"#title","SHIPPING MANIFEST FOR ANALYTE"
"#preamble","LEAD ORGANIZATION STUDY ID","12345"
"#preamble","MANIFEST ID","54321"
"#preamble","REQUEST","R123"
"#preamble","ASSAY PRIORITY","Assay-5"
"#preamble","ASSAY TYPE","Biopsy Core FFPE - WES"
"#preamble","BATCH NUMBER","99"
"#preamble","BOX NUMBER","99"
"#preamble","ASSAY RUN NUMBER","123"
"#preamble","COURIER","USPS"
"#preamble","TRACKING NUMBER","T12098"
"#preamble","ACCOUNT NUMBER","A109123"
"#preamble","SHIPPING CONDITION","Ambient (Ice Pack)"
"#preamble","DATE SHIPPED","2013-11-12 00:00:00"
"#preamble","NUM OF SAMPLES SHIPPED","8"
"#preamble","NUM OF SAMPLES GOOD","8"
"#preamble","NUM OF PATH REPORT","8"
"#preamble","SHIP FROM","Stanford"
"#preamble","SHIP TO","DFCI"

"#skip","Filled by Biorepository","","","","","","","","","","","","","","","","","","Filled by CIMAC Lab"
"#header","LEAD ORGANIZATION STUDY ID","TRIAL PARTICIPANT ID","CIMAC PARTICIPANT ID","COHORT ID","ARM ID","SITE SAMPLE ID","CIMAC SAMPLE ID","TIME POINT","SAMPLE LOCATION","TISSUE TYPE SUBMITTED","SPECIMEN TYPE","SPECIMEN FORMAT","QUANTITY","UNITS","MATERIAL EXTRACTED","EXTRACTED CONCENTRATION","EXTRACTED UNITS","ALIQUOT AMOUNT","CIMAC ALIQUOT ID","MATERIAL USED","MATERIAL REMAINING","ALIQUOT QUALITY STATUS","ALIQUOT REPLACEMENT","ALIQUOT STATUS"
"#data","12345","54321","12345","54321","12345","54321","12345","Baseline ","A1","Primary Tumor","Core Needle Biopsy","FFPE Block","10","Slides","DNA","134","ng/µL","500 ng","12344","400","100","Usable for Assay","N/A","Aliquot Leftover"
"#data","12345","54321","12345","54321","12345","54321","12345","Baseline ","A2","Primary Tumor","Core Needle Biopsy","FFPE Block","10","Slides","DNA","123","ng/µL","500 ng","12344","400","100","Usable for Assay","N/A","Aliquot Leftover"
"#data","12345","54321","12345","54321","12345","54321","12345","Baseline ","A3","Primary Tumor","Core Needle Biopsy","FFPE Block","10","Slides","DNA","43","ng/µL","500 ng","12344","400","100","Usable for Assay","N/A","Aliquot Leftover"
"#data","12345","54321","12345","54321","12345","54321","12345","Baseline ","A1","Primary Tumor","Core Needle Biopsy","FFPE Block","10","Slides","DNA","64","ng/µL","500 ng","12344","400","100","Usable for Assay","N/A","Aliquot Leftover"
"#data","12345","54321","12345","54321","12345","54321","12345","Baseline ","A2","Primary Tumor","Core Needle Biopsy","FFPE Block","10","Slides","DNA","23","ng/µL","500 ng","12344","400","100","Usable for Assay","N/A","Aliquot Leftover"
"#data","12345","54321","12345","54321","12345","54321","12345","Baseline ","A3","Primary Tumor","Core Needle Biopsy","FFPE Block","10","Slides","DNA","53","ng/µL","500 ng","12344","400","100","Usable for Assay","N/A","Aliquot Leftover"
