"#t","Metadata file for wes [bam]"
"#p","Protocol identifier","test_prism_trial_id"
"#p","Assay creator","Mount Sinai"
"#p","Sequencing protocol","Express Somatic Human WES (Deep Coverage) v1.1"
"#p","Library kit","Hyper Prep ICE Exome Express: 1.0"
"#p","Sequencer platform","Illumina - NextSeq 550"
"#p","Paired end reads","Paired"
"#p","Read length","100"
"#p","Bait set","whole_exome_illumina_coding_v1"

"#mh","Samples"
"#h","Cimac id","Bam file","Sequencing date","Quality flag"
"#d","CTTTPP111.00","gs://local/path/to/fwd.1.1.1.bam,gs://local/path/to/fwd.1.1.1_2.bam","2010-01-01 00:00:00","1"
"#d","CTTTPP121.00","gs://local/path/to/fwd.1.2.1.bam,gs://local/path/to/fwd.1.2.1_2.bam","2010-01-01 00:00:00","1"
